,name,team,position,xP,cost,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded
532,Conor Coventry,WHU,MID,1.0,45,1,1,0,0,0,0,0,0,0,0,0,0,0,3,61.84087492512719,31.110654222666778,30.368681569531834,12.291754819942321,0.9338150779487814,0.09323595428833714,0.07405357290861284,0.16728952719694998,1.8989040743314092
533,Aaron Cresswell,WHU,DEF,2.0,45,74,2235,0,1,6,32,0,0,0,3,0,0,8,439,421.4,635.3,81.0,114.2,24.0,0.36,2.85,3.21,32.82
534,Flynn Downes,WHU,MID,1.6,50,27,752,0,0,1,14,0,0,0,2,0,0,0,104,68.2,42.8,51.0,16.0,7.0,0.43,0.11,0.54,13.53
535,Emerson Palmieri dos Santos,WHU,DEF,2.0,45,39,1317,1,0,2,28,0,0,0,2,0,0,2,209,233.4,204.8,183.0,62.4,16.0,0.8,0.77,1.57,23.26
536,Lukasz Fabianski,WHU,GKP,2.4,45,127,3111,0,0,9,48,0,1,0,1,0,109,10,622,772.0,0.0,0.0,77.0,36.0,0.0,0.0,0.0,45.55
537,Pablo Fornals Malla,WHU,MID,1.6,50,71,1493,3,1,1,28,0,0,0,0,0,0,6,282,272.0,317.9,212.0,79.9,17.0,2.13,2.01,4.14,25.06
538,Danny Ings,WHU,FWD,2.1,60,97,1579,8,2,5,26,0,0,0,4,0,0,13,317,412.2,207.1,620.0,123.7,15.0,8.43,1.27,9.7,26.29
539,Ben Johnson,WHU,DEF,2.0,45,29,860,0,0,2,13,0,0,0,0,0,0,1,164,161.6,76.8,20.0,25.9,9.0,0.06,0.4,0.46,15.66
540,Thilo Kehrer,WHU,DEF,2.0,45,67,2229,0,3,5,34,1,0,0,4,0,0,4,362,362.6,127.0,83.0,57.6,25.0,0.49,0.63,1.12,31.51
541,Divin Mubama,WHU,FWD,1.0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.26410727818455,30.820517889707173,30.141384341610447,12.182065433166134,0.9244086455971153,0.09294596522048224,0.07369176823629627,0.1666377334567785,1.885148603311136
542,Lucas Tolentino Coelho de Lima,WHU,MID,2.2,60,98,2154,4,5,6,39,0,0,0,5,0,0,8,395,504.4,471.9,474.0,145.4,27.0,4.39,2.62,7.01,33.84
543,Declan Rice,WHU,MID,2.0,55,116,3272,4,3,9,50,0,0,1,5,0,0,12,622,789.0,539.3,226.0,155.5,36.0,2.4,1.85,4.25,48.28
544,Gianluca Scamacca,WHU,FWD,2.1,60,41,921,3,0,3,12,0,0,0,3,0,0,7,110,151.8,160.7,312.0,62.0,11.0,2.42,0.51,2.93,11.41
545,Tomáš Souček,WHU,MID,1.6,50,100,2811,2,4,8,42,0,0,0,3,0,0,6,364,565.6,230.1,472.0,127.1,32.0,4.02,1.03,5.05,43.04
546,Nikola Vlašić,WHU,MID,1.0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.26410727818455,30.820517889707173,30.141384341610447,12.182065433166134,0.9244086455971153,0.09294596522048224,0.07369176823629627,0.1666377334567785,1.885148603311136
547,Kurt Zouma,WHU,DEF,2.0,45,88,1988,2,1,7,29,0,0,0,0,0,0,8,385,415.0,18.7,239.0,67.4,24.0,1.96,0.11,2.07,27.88
548,Angelo Ogbonna,WHU,DEF,2.0,45,44,1234,0,0,4,19,0,0,0,0,0,0,4,217,212.8,35.2,24.0,27.4,13.0,0.26,0.07,0.33,20.42
549,Rayan Aït-Nouri,WOL,DEF,1.5,45,41,1067,1,0,4,18,1,0,0,4,0,0,0,194,200.4,131.1,156.0,48.9,9.0,1.26,0.84,2.1,18.36
550,Daniel Bentley,WOL,GKP,0.5,40,6,180,0,0,0,3,0,0,0,0,0,11,0,45,70.2,0.0,0.0,7.0,2.0,0.0,0.0,0.0,4.66
551,Bendegúz Bolla,WOL,DEF,0.5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.4726613051951,18.148547445725754,13.748687053719717,10.12869513081189,0.8621968996473817,0.0408032526668701,0.01279104860015401,0.0535943012670241,1.7158102195979752
552,Hugo Bueno López,WOL,DEF,1.5,45,41,1307,0,1,3,29,0,0,0,1,0,0,3,239,224.0,269.2,76.0,57.2,16.0,0.17,1.0,1.17,22.62
553,Francisco Jorge Tomás Oliveira,WOL,MID,0.5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.26410727818455,30.820517889707173,30.141384341610447,12.182065433166134,0.9244086455971153,0.09294596522048224,0.07369176823629627,0.1666377334567785,1.885148603311136
554,Luke Cundle,WOL,MID,0.5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.26410727818455,30.820517889707173,30.141384341610447,12.182065433166134,0.9244086455971153,0.09294596522048224,0.07369176823629627,0.1666377334567785,1.885148603311136
555,Craig Dawson,WOL,DEF,1.5,45,75,2134,1,1,7,31,0,0,0,6,0,0,7,390,455.6,37.2,145.0,64.0,25.0,1.53,0.27,1.8,35.83
556,Fábio Silva,WOL,FWD,1.3,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.1732228035224,88.07769797723132,93.2761157761148,25.84139217717983,1.020673117449122,0.22082812347077238,0.13842538726958076,0.35925351074035317,2.0258937878901393
557,Ryan Giles,WOL,DEF,1.5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.26410727818455,30.820517889707173,30.141384341610447,12.182065433166134,0.9244086455971153,0.09294596522048224,0.07369176823629627,0.1666377334567785,1.885148603311136
558,Gonçalo Manuel Ganchinho Guedes,WOL,MID,1.5,55,29,703,1,1,2,12,0,0,0,1,0,0,1,85,89.4,139.6,223.0,45.1,8.0,1.2,0.45,1.65,11.99
559,Joe Hodge,WOL,MID,0.5,45,5,172,0,0,0,5,0,0,0,1,0,0,0,17,14.4,17.4,30.0,6.1,1.0,0.28,0.05,0.33,4.04
560,Ki-Jana Hoever,WOL,DEF,0.5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.4726613051951,18.148547445725754,13.748687053719717,10.12869513081189,0.8621968996473817,0.0408032526668701,0.01279104860015401,0.0535943012670241,1.7158102195979752
561,Hwang Hee-chan,WOL,MID,1.5,55,60,1117,3,2,3,18,0,0,0,1,0,0,3,156,195.2,150.2,242.0,58.8,12.0,2.97,0.62,3.59,16.92
562,Raúl Jiménez,WOL,FWD,1.3,55,29,839,0,2,2,18,0,0,0,0,0,0,0,65,74.6,117.1,277.0,46.7,8.0,2.55,0.55,3.1,16.0
563,João Victor Gomes da Silva,WOL,MID,1.1,50,21,649,1,0,2,18,0,0,0,5,0,0,2,84,139.8,74.3,46.0,25.8,7.0,0.3,0.11,0.41,14.35
564,Jonathan Castro Otto,WOL,DEF,1.5,45,45,1257,1,0,5,21,0,0,0,3,1,0,0,219,233.2,118.2,83.0,43.7,14.0,0.3,0.83,1.13,18.32
565,Bruno Cavaco Jordão,WOL,MID,0.5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.26410727818455,30.820517889707173,30.141384341610447,12.182065433166134,0.9244086455971153,0.09294596522048224,0.07369176823629627,0.1666377334567785,1.885148603311136
566,Sasa Kalajdzic,WOL,FWD,0.9,50,1,45,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,9.0,0.7,1.0,0.27,0.0,0.27,0.62
567,Max Kilman,WOL,DEF,1.5,45,109,3307,0,1,11,56,0,0,0,3,0,0,12,622,742.8,77.6,108.0,93.2,37.0,1.31,0.5,1.81,56.6
568,Tom King,WOL,GKP,0.5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.4726613051951,18.148547445725754,13.748687053719717,10.12869513081189,0.8621968996473817,0.0408032526668701,0.01279104860015401,0.0535943012670241,1.7158102195979752
569,Mario Lemina,WOL,MID,1.1,50,35,1297,0,1,5,28,0,0,0,2,1,0,0,196,216.4,66.3,36.0,31.8,17.0,0.25,0.46,0.71,27.88
570,Matheus Luiz Nunes,WOL,MID,1.1,50,80,2467,1,1,11,38,0,0,0,2,1,0,5,338,371.4,406.6,314.0,109.3,30.0,2.41,1.38,3.79,41.19
571,Pedro Lomba Neto,WOL,MID,1.5,55,37,962,0,2,5,15,0,0,0,1,0,0,0,124,96.8,309.5,203.0,60.9,13.0,1.12,1.64,2.76,14.34
572,Daniel Castelo Podence,WOL,MID,1.5,55,92,1760,6,1,6,31,0,0,0,5,0,0,10,249,376.0,512.8,580.0,146.8,20.0,3.88,2.19,6.07,28.24
573,José Malheiro de Sá,WOL,GKP,2.7,50,148,3240,0,0,11,55,0,2,0,2,0,108,18,683,862.2,0.0,0.0,86.4,36.0,0.0,0.0,0.0,54.63
574,Pablo Sarabia,WOL,MID,1.1,50,27,764,1,0,3,9,0,0,0,3,0,0,3,57,92.0,184.7,157.0,43.0,9.0,2.99,0.89,3.88,13.37
575,Matija Šarkić,WOL,GKP,0.5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.4726613051951,18.148547445725754,13.748687053719717,10.12869513081189,0.8621968996473817,0.0408032526668701,0.01279104860015401,0.0535943012670241,1.7158102195979752
576,Nélson Cabral Semedo,WOL,DEF,1.5,45,75,2633,0,1,8,43,0,0,0,11,1,0,5,424,455.0,229.4,88.0,76.8,31.0,0.53,0.91,1.44,50.02
577,Toti António Gomes,WOL,DEF,1.5,45,43,978,1,0,4,14,0,0,0,6,0,0,4,201,230.0,74.5,69.0,37.4,10.0,0.35,0.23,0.58,20.87
578,Boubacar Traoré,WOL,MID,0.5,45,14,405,0,1,0,9,0,0,0,2,0,0,0,44,54.4,16.9,7.0,7.9,4.0,0.07,0.06,0.13,7.62
