,name,position,team,GW,value,xP,mypred,actual_points
1382,Jean-Philippe Mateta,FWD,Crystal Palace,31,51,3.5,1.9741667879413032,1
1383,Alexander Isak,FWD,Newcastle,31,67,4.3,4.012955649441043,2
1384,Arnaut Danjuma,MID,Spurs,31,61,2.8,1.9548986314855161,6
1385,Erling Haaland,FWD,Man City,31,122,9.0,2.892685712580155,12
1386,Sasa Lukic,MID,Fulham,31,45,0.7,1.9548986314855161,1
1387,Danilo dos Santos de Oliveira,MID,Nott'm Forest,31,45,2.5,3.1643396566644086,2
1388,Armel Bella-Kotchap,DEF,Southampton,31,45,-0.5,3.1643396566644086,0
1389,Ainsley Maitland-Niles,MID,Southampton,31,48,1.2,3.1643396566644086,2
1390,James Milner,MID,Liverpool,31,44,1.3,1.9548986314855161,1
1391,Kevin De Bruyne,MID,Man City,31,121,11.0,3.2626734126350074,8
1392,Ben Mee,DEF,Brentford,31,51,1.2,3.1643396566644086,1
1393,Matías Viña,DEF,Bournemouth,31,45,1.3,1.9615109961623969,7
1394,Daniel James,MID,Fulham,31,59,4.7,1.9675544232644224,12
1395,João Félix Sequeira,FWD,Chelsea,31,75,1.8,3.269189788890772,1
1396,Bruno Borges Fernandes,MID,Man Utd,31,96,2.5,3.2324590886692057,3
1397,Rob Holding,DEF,Arsenal,31,42,1.8,3.1643396566644086,1
1398,Ivan Toney,FWD,Brentford,31,78,4.2,4.606130583790481,2
1399,Nampalys Mendy,MID,Leicester,31,43,-0.2,1.9548986314855161,1
1400,Fábio Ferreira Vieira,MID,Arsenal,31,56,1.2,1.9548986314855161,1
1401,Kurt Zouma,DEF,West Ham,31,44,4.3,3.330740593169624,1
1402,Taiwo Awoniyi,FWD,Nott'm Forest,31,56,1.0,1.9741667879413032,2
1403,Moussa Djenepo,MID,Southampton,31,50,1.2,1.9954277379674028,1
1404,Morgan Gibbs-White,MID,Nott'm Forest,31,55,2.0,3.1903322695128686,2
1405,Ryan Christie,MID,Bournemouth,31,53,1.7,3.1643396566644086,1
1406,Pervis Estupiñán,DEF,Brighton,31,48,2.5,3.2324590886692057,2
1407,Bernardo Veiga de Carvalho e Silva,MID,Man City,31,67,2.0,2.0004289926342835,1
1408,Vitalii Mykolenko,DEF,Everton,31,41,0.7,2.0144176229439186,0
1409,Kyle Walker,DEF,Man City,31,47,2.0,1.9615109961623969,2
1410,Dominic Solanke,FWD,Bournemouth,31,55,6.5,4.500905658558229,15
1411,Vitaly Janelt,MID,Brentford,31,55,0.5,1.9548986314855161,1
1412,Robert Sánchez,GK,Brighton,31,45,0.2,1.9615109961623969,1
1413,Hugo Bueno López,DEF,Wolves,31,38,0.7,1.9615109961623969,1
1414,Pierre-Emile Højbjerg,MID,Spurs,31,54,3.2,3.1643396566644086,2
1415,Declan Rice,MID,West Ham,31,47,1.7,3.1643396566644086,2
1416,Kamaldeen Sulemana,MID,Southampton,31,50,1.2,2.810071736817182,2
1417,Anthony Gordon,MID,Newcastle,31,51,1.5,1.9807839533868596,1
1418,David Raya Martin,GK,Brentford,31,49,3.2,3.19455398063021,5
1419,Aaron Hickey,DEF,Brentford,31,49,0.8,3.1401229989226174,1
1420,João Victor Gomes da Silva,MID,Wolves,31,45,1.3,3.1643396566644086,2
1421,Solly March,MID,Brighton,31,52,5.0,4.519255603948755,5
1422,Brenden Aaronson,MID,Leeds,31,53,2.0,2.903031761515399,2
1423,Joachim Andersen,DEF,Crystal Palace,31,45,3.5,3.1643396566644086,5
1424,Jack Stephens,DEF,Bournemouth,31,43,1.7,3.1643396566644086,0
1425,Wilfred Ndidi,MID,Leicester,31,48,0.8,3.1643396566644086,2
1426,Ederson Santana de Moraes,GK,Man City,31,54,3.3,3.1643396566644086,3
1427,Jarrod Bowen,MID,West Ham,31,80,4.7,3.20928217316351,7
1428,Anthony Martial,FWD,Man Utd,31,63,3.0,2.155938548930727,5
1429,Jan Bednarek,DEF,Southampton,31,42,-0.2,3.1643396566644086,0
1430,Bryan Mbeumo,FWD,Brentford,31,58,3.5,2.6224328588048498,2
1431,Alexandre Moreno Lopera,DEF,Aston Villa,31,44,5.3,3.1903322695128686,10
1432,Julián Álvarez,FWD,Man City,31,60,6.3,2.6514870341507635,1
1433,John Stones,DEF,Man City,31,54,4.3,2.595559424843618,8
1434,Shandon Baptiste,MID,Brentford,31,45,0.8,1.9877732008553772,1
1435,Bukayo Saka,MID,Arsenal,31,86,1.2,3.8999098924431554,0
1436,Lloyd Kelly,DEF,Bournemouth,31,43,1.7,3.1643396566644086,1
1437,Weston McKennie,MID,Leeds,31,47,1.0,3.1643396566644086,2
1438,Trent Alexander-Arnold,DEF,Liverpool,31,73,4.0,3.2324590886692057,9
1439,Kiernan Dewsbury-Hall,MID,Leicester,31,49,-0.5,2.536688377203943,2
1440,Mohamed Salah,MID,Liverpool,31,128,7.0,4.575916259824679,14
1441,Thomas Partey,MID,Arsenal,31,47,1.8,3.1643396566644086,1
1442,Carlos Alcaraz,MID,Southampton,31,50,1.2,2.710855338607376,2
1443,Gavin Bazunu,GK,Southampton,31,45,0.8,3.1643396566644086,1
1444,Ben Chilwell,DEF,Chelsea,31,60,2.5,2.695039627482686,1
1445,Lewis Dunk,DEF,Brighton,31,47,4.2,3.331734145444474,2
1446,Dennis Praet,MID,Leicester,31,48,-0.5,1.9548986314855161,1
1447,Wout Faes,DEF,Leicester,31,42,1.2,3.19455398063021,1
1448,Mario Lemina,MID,Wolves,31,45,2.0,3.1643396566644086,3
1449,Craig Dawson,DEF,Wolves,31,48,5.3,3.1643396566644086,8
1450,Willian Borges da Silva,MID,Fulham,31,55,2.3,3.1129580659449374,5
1451,Emiliano Buendía Stati,MID,Aston Villa,31,57,3.3,3.1643396566644086,3
1452,Son Heung-min,MID,Spurs,31,116,6.8,3.1643396566644086,9
1453,Aaron Ramsdale,GK,Arsenal,31,49,2.2,3.1643396566644086,1
1454,Tyrick Mitchell,DEF,Crystal Palace,31,44,3.8,3.1643396566644086,6
1455,Max Kilman,DEF,Wolves,31,43,5.0,3.1643396566644086,6
1456,Dwight McNeil,MID,Everton,31,51,4.7,3.1903322695128686,10
1457,Harry Souttar,DEF,Leicester,31,45,-0.5,2.539013496679765,1
1458,Jefferson Lerma Solís,MID,Bournemouth,31,47,1.5,3.1643396566644086,2
1459,Ezri Konsa Ngoyo,DEF,Aston Villa,31,44,4.3,3.1643396566644086,6
1460,Benoît Badiashile,DEF,Chelsea,31,50,0.2,1.9615109961623969,1
1461,Chris Mepham,DEF,Bournemouth,31,43,1.7,3.1643396566644086,1
1462,Denis Zakaria,MID,Chelsea,31,49,0.5,1.9548986314855161,2
1463,Josh Dasilva,MID,Brentford,31,41,1.5,3.1643396566644086,2
1464,Roberto Firmino,FWD,Liverpool,31,80,3.0,2.1230639795608663,1
1465,Thiago Alcántara do Nascimento,MID,Liverpool,31,51,1.0,1.969264144586788,1
1466,João Palhinha Gonçalves,MID,Fulham,31,49,2.0,3.1643396566644086,2
1467,Kieran Trippier,DEF,Newcastle,31,62,4.7,3.2324590886692057,1
1468,Moussa Niakhaté,DEF,Nott'm Forest,31,43,0.3,3.1643396566644086,1
1469,Bernd Leno,GK,Fulham,31,46,2.7,3.19455398063021,3
1470,Kyle Walker-Peters,DEF,Southampton,31,44,0.5,3.1643396566644086,1
1471,Joe Rothwell,MID,Bournemouth,31,49,0.5,2.547695676334883,2
1472,Daniel Iversen,GK,Leicester,31,38,1.0,3.19455398063021,1
1473,Saman Ghoddos,MID,Brentford,31,48,0.5,1.9548986314855161,1
1474,Aymeric Laporte,DEF,Man City,31,56,1.7,1.9615109961623969,2
1475,Antony Matheus dos Santos,MID,Man Utd,31,73,5.2,2.898877681362492,14
1476,Joelinton Cássio Apolinário de Lira,MID,Newcastle,31,59,6.3,4.197757614093402,2
1477,Alex Iwobi,MID,Everton,31,50,2.0,3.1903322695128686,2
1478,Adam Forshaw,MID,Leeds,31,44,-0.3,1.9548986314855161,1
1479,Sven Botman,DEF,Newcastle,31,45,3.3,3.1643396566644086,1
1480,Saïd Benrahma,MID,West Ham,31,55,2.7,2.695039627482686,7
1481,Fabio Henrique Tavares,MID,Liverpool,31,52,2.0,3.1643396566644086,1
1482,Victor Kristiansen,DEF,Leicester,31,45,-0.2,3.1643396566644086,0
1483,Hakim Ziyech,MID,Chelsea,31,55,0.2,1.9548986314855161,1
1484,Tomas Soucek,MID,West Ham,31,50,2.0,3.1643396566644086,2
1485,Paul Onuachu,FWD,Southampton,31,55,0.2,1.9741667879413032,1
1486,Sean Longstaff,MID,Newcastle,31,43,2.3,2.5516692884586716,1
1487,Tom Davies,MID,Everton,31,49,1.0,1.9548986314855161,1
1488,Granit Xhaka,MID,Arsenal,31,49,4.5,3.3811628968868956,2
1489,Junior Firpo Adames,DEF,Leeds,31,45,0.3,2.637143538720548,-1
1490,Idrissa Gueye,MID,Everton,31,48,1.3,2.637143538720548,1
1491,Michail Antonio,FWD,West Ham,31,70,1.3,3.1643396566644086,2
1492,Mason Mount,MID,Chelsea,31,72,0.2,1.9548986314855161,1
1493,Danny Welbeck,FWD,Brighton,31,65,3.5,3.248821245386151,5
1494,Jorge Luiz Frello Filho,MID,Arsenal,31,57,1.2,1.9548986314855161,1
1495,Georginio Rutter,FWD,Leeds,31,52,0.3,1.9741667879413032,1
1496,Andreas Hoelgebaum Pereira,MID,Fulham,31,43,3.3,3.8202668170349323,2
1497,Rúben Gato Alves Dias,DEF,Man City,31,60,3.0,3.1643396566644086,2
1498,Michael Olise,MID,Crystal Palace,31,55,6.8,3.2324590886692057,3
1499,Ollie Watkins,FWD,Aston Villa,31,76,9.5,4.606130583790481,16
1500,Adam Smith,DEF,Bournemouth,31,43,1.7,3.1643396566644086,1
1501,Leandro Trossard,MID,Arsenal,31,67,2.8,2.6403409371964592,1
1502,Jesse Lingard,MID,Nott'm Forest,31,54,0.2,1.9548986314855161,1
1503,Nathan Patterson,DEF,Everton,31,39,0.7,1.9615109961623969,1
1504,Jacob Murphy,MID,Newcastle,31,41,3.0,2.654142833528361,1
1505,Sam Surridge,FWD,Nott'm Forest,31,46,0.2,1.9615109961623969,1
1506,Jamie Vardy,FWD,Leicester,31,91,0.0,2.1176094201965996,1
1507,Benjamin White,DEF,Arsenal,31,49,5.2,3.1643396566644086,6
1508,James Tomkins,DEF,Crystal Palace,31,39,0.8,1.9615109961623969,1
1509,Jacob Ramsey,MID,Aston Villa,31,52,6.3,3.1643396566644086,13
1510,Kaoru Mitoma,MID,Brighton,31,57,4.5,4.122747012826951,2
1511,Flynn Downes,MID,West Ham,31,42,0.3,1.9819199363656943,1
1512,Norberto Murara Neto,GK,Bournemouth,31,45,3.3,3.1643396566644086,3
1513,Pedro Lomba Neto,MID,Wolves,31,49,1.7,1.9877732008553772,1
1514,Rico Henry,DEF,Brentford,31,46,2.2,3.1643396566644086,1
1515,Harry Wilson,MID,Fulham,31,57,3.0,1.9877732008553772,7
1516,Tim Ream,DEF,Fulham,31,46,1.7,3.1643396566644086,2
1517,Joel Ward,DEF,Crystal Palace,31,44,3.5,3.1643396566644086,6
1518,Hwang Hee-chan,MID,Wolves,31,57,2.3,1.9548986314855161,6
1519,Kevin Schade,MID,Brentford,31,49,1.2,3.1643396566644086,2
1520,Thilo Kehrer,DEF,West Ham,31,43,3.5,2.1151114720246778,4
1521,Robin Koch,DEF,Leeds,31,45,-0.3,3.1643396566644086,-1
1522,Kelechi Iheanacho,FWD,Leicester,31,59,1.0,1.9741667879413032,6
1523,Michael Keane,DEF,Everton,31,42,4.0,3.1643396566644086,1
1524,Kepa Arrizabalaga,GK,Chelsea,31,47,4.2,3.1643396566644086,6
1525,Yoane Wissa,MID,Brentford,31,53,1.0,1.9548986314855161,1
1526,Sam Johnstone,GK,Crystal Palace,31,44,4.8,3.1643396566644086,9
1527,Adam Webster,DEF,Brighton,31,45,3.0,2.0020401026442833,2
1528,James Tarkowski,DEF,Everton,31,42,1.3,3.1643396566644086,1
1529,Toti António Gomes,DEF,Wolves,31,38,4.3,3.1643396566644086,6
1530,Adama Traoré Diarra,MID,Wolves,31,54,1.3,2.3682327251496056,1
1531,Eric Dier,DEF,Spurs,31,51,2.2,3.1643396566644086,1
1532,Neal Maupay,FWD,Everton,31,57,1.0,1.9615109961623969,2
1533,Gabriel Martinelli Silva,MID,Arsenal,31,68,8.2,4.6244805291810085,5
1534,Evan Ferguson,FWD,Brighton,31,46,2.2,1.9741667879413032,1
1535,Neco Williams,DEF,Nott'm Forest,31,38,0.8,3.1643396566644086,0
1536,John McGinn,MID,Aston Villa,31,51,3.5,3.1643396566644086,3
1537,Patson Daka,FWD,Leicester,31,56,0.2,2.400255410851791,1
1538,Illan Meslier,GK,Leeds,31,45,-0.3,3.1643396566644086,-1
1539,Wout Weghorst,FWD,Man Utd,31,55,0.8,2.032926679212508,0
1540,Moisés Caicedo Corozo,MID,Brighton,31,50,2.2,3.2324590886692057,2
1541,David De Gea Quintana,GK,Man Utd,31,50,5.0,3.1643396566644086,6
1542,Lukasz Fabianski,GK,West Ham,31,49,4.0,3.1643396566644086,2
1543,Curtis Jones,MID,Liverpool,31,49,2.5,2.173754580018719,5
1544,Reece James,DEF,Chelsea,31,58,2.5,3.2324590886692057,1
1545,Timothy Castagne,DEF,Leicester,31,43,1.2,3.1643396566644086,1
1546,Albert Sambi Lokonga,MID,Crystal Palace,31,43,0.8,1.9548986314855161,1
1547,Richarlison de Andrade,FWD,Spurs,31,84,0.8,1.9615109961623969,1
1548,Kenny Tete,DEF,Fulham,31,44,1.0,2.5718880660496257,2
1549,Callum Wilson,FWD,Newcastle,31,69,6.5,2.4416446122722,1
1550,Diego Da Silva Costa,FWD,Wolves,31,53,4.0,2.4286146293983206,9
1551,Kieran Tierney,DEF,Arsenal,31,46,1.5,1.9615109961623969,1
1552,Tyrone Mings,DEF,Aston Villa,31,45,5.0,3.1643396566644086,6
1553,José Malheiro de Sá,GK,Wolves,31,50,6.3,3.1643396566644086,7
1554,Demarai Gray,MID,Everton,31,52,1.7,3.1643396566644086,1
1555,Antonee Robinson,DEF,Fulham,31,44,1.3,3.1643396566644086,2
1556,Aaron Wan-Bissaka,DEF,Man Utd,31,43,3.0,3.1643396566644086,6
1557,James Garner,MID,Everton,31,45,2.3,1.9675544232644224,5
1558,Matheus Luiz Nunes,MID,Wolves,31,48,5.0,3.1643396566644086,3
1559,Jordan Pickford,GK,Everton,31,44,2.7,3.19455398063021,2
1560,Pascal Groß,MID,Brighton,31,54,3.2,3.2518197553442776,5
1561,Manuel Akanji,DEF,Man City,31,50,2.7,3.1643396566644086,1
1562,Emiliano Martínez Romero,GK,Aston Villa,31,50,6.7,3.1643396566644086,6
1563,Christian Nørgaard,MID,Brentford,31,53,1.8,3.1643396566644086,2
1564,Pablo Sarabia,MID,Wolves,31,52,1.3,2.0136585227567205,3
1565,Scott McKenna,DEF,Nott'm Forest,31,44,0.2,1.9615109961623969,1
1566,Jeffrey Schlupp,MID,Crystal Palace,31,47,3.8,3.3321449084689045,3
1567,Mykhailo Mudryk,MID,Chelsea,31,65,2.0,1.9548986314855161,5
1568,Douglas Luiz Soares de Paulo,MID,Aston Villa,31,48,3.0,3.1643396566644086,3
1569,Jordan Ayew,MID,Crystal Palace,31,52,7.5,3.461547368225906,3
1570,Aaron Cresswell,DEF,West Ham,31,47,1.7,3.1643396566644086,0
1571,Felipe Augusto de Almeida Monteiro,DEF,Nott'm Forest,31,45,1.0,3.1643396566644086,1
1572,Andrew Robertson,DEF,Liverpool,31,68,1.5,3.1643396566644086,2
1573,Pablo Fornals Malla,MID,West Ham,31,49,0.3,2.135684685033176,1
1574,Nélson Cabral Semedo,DEF,Wolves,31,50,5.3,3.1643396566644086,6
1575,Harry Kane,FWD,Spurs,31,117,6.5,4.304769422341024,2
1576,Julio Enciso,FWD,Brighton,31,46,4.5,1.9741667879413032,9
1577,Gabriel Fernando de Jesus,FWD,Arsenal,31,81,9.2,4.227971938059204,7
1578,Ben Godfrey,DEF,Everton,31,43,2.0,2.5516692884586716,0
1579,Dango Ouattara,MID,Bournemouth,31,50,2.5,2.512187994941391,8
1580,Diogo Dalot Teixeira,DEF,Man Utd,31,47,5.2,2.5718880660496257,14
1581,Cody Gakpo,MID,Liverpool,31,76,4.3,3.1643396566644086,10
1582,Marc Guéhi,DEF,Crystal Palace,31,44,5.8,3.1643396566644086,7
1583,Mikkel Damsgaard,MID,Brentford,31,50,1.0,2.0756245379779354,1
1584,Dan Burn,DEF,Newcastle,31,45,3.3,3.1643396566644086,1
1585,Mateo Kovacic,MID,Chelsea,31,49,1.2,3.1903322695128686,1
1586,Conor Gallagher,MID,Chelsea,31,56,2.8,3.1643396566644086,8
1587,Joël Veltman,DEF,Brighton,31,46,2.0,3.1643396566644086,0
1588,James Ward-Prowse,MID,Southampton,31,63,1.5,3.19455398063021,2
1589,Crysencio Summerville,MID,Leeds,31,42,0.3,1.993439745165766,1
1590,Harry Maguire,DEF,Man Utd,31,47,2.8,3.1643396566644086,5
1591,Jadon Sancho,MID,Man Utd,31,71,3.2,3.1903322695128686,3
1592,Mathias Jensen,MID,Brentford,31,48,2.5,3.2324590886692057,1
1593,Jan Paul van Hecke,DEF,Brighton,31,40,0.2,1.9615109961623969,1
1594,Ivan Perišić,DEF,Spurs,31,53,3.5,3.239907260153742,3
1595,Eddie Nketiah,FWD,Arsenal,31,64,0.8,1.9615109961623969,1
1596,Virgil van Dijk,DEF,Liverpool,31,65,1.0,3.1643396566644086,2
1597,Remo Freuler,MID,Nott'm Forest,31,49,1.5,2.637143538720548,2
1598,Dejan Kulusevski,MID,Spurs,31,78,2.5,3.1643396566644086,2
1599,James Maddison,MID,Leicester,31,81,1.0,3.331734145444474,2
1600,Cole Palmer,MID,Man City,31,42,1.7,1.9548986314855161,1
1601,Davinson Sánchez,DEF,Spurs,31,42,0.8,1.9615109961623969,0
1602,Raheem Sterling,MID,Chelsea,31,97,0.8,2.3000026267247606,1
1603,Jordan Henderson,MID,Liverpool,31,53,4.3,3.1643396566644086,5
1604,Christian Pulisic,MID,Chelsea,31,56,0.8,1.9675544232644224,1
1605,Jaidon Anthony,MID,Bournemouth,31,52,0.0,1.9548986314855161,1
1606,Pascal Struijk,DEF,Leeds,31,45,-0.3,3.1643396566644086,-1
1607,Matt Targett,DEF,Newcastle,31,47,1.0,1.9615109961623969,1
1608,Matheus Santos Carneiro Da Cunha,FWD,Wolves,31,53,2.0,3.3061522956204445,2
1609,Darwin Núñez Ribeiro,FWD,Liverpool,31,87,2.7,2.1018819419022403,5
1610,Calum Chambers,DEF,Aston Villa,31,42,0.0,1.9615109961623969,1
1611,Samuel Edozie,MID,Southampton,31,46,-0.2,1.9548986314855161,1
1612,Theo Walcott,MID,Southampton,31,48,1.5,3.1643396566644086,2
1613,Marc Roca Junqué,MID,Leeds,31,48,2.7,3.1643396566644086,2
1614,Vladimir Coufal,DEF,West Ham,31,40,1.3,3.1643396566644086,1
1615,Rasmus Kristensen,DEF,Leeds,31,47,1.0,2.3673808414819297,-1
1616,Riyad Mahrez,MID,Man City,31,73,3.7,2.6292631238910134,2
1617,Carlos Henrique Casimiro,MID,Man Utd,31,49,0.8,1.9548986314855161,3
1618,Carlos Vinícius Alves Morais,FWD,Fulham,31,54,1.3,3.1643396566644086,1
1619,Pedro Porro,DEF,Spurs,31,48,2.2,3.183700323339481,1
1620,Renan Augusto Lodi dos Santos,DEF,Nott'm Forest,31,43,0.1,1.9615109961623969,1
1621,Marcus Tavernier,MID,Bournemouth,31,47,2.3,2.352577540086527,2
1622,Victor Lindelöf,DEF,Man Utd,31,41,2.2,1.9741667879413032,7
1623,Miguel Almirón Rejala,MID,Newcastle,31,54,0.5,1.9548986314855161,1
1624,Odsonne Edouard,FWD,Crystal Palace,31,50,3.8,4.122747012826951,2
1625,Elliot Anderson,MID,Newcastle,31,43,1.3,1.9819199363656943,1
1626,Tom Cairney,MID,Fulham,31,47,0.7,1.9807839533868596,1
1627,Wilfried Gnonto,FWD,Leeds,31,48,-0.3,1.9615109961623969,1
1628,Marcos Senesi,DEF,Bournemouth,31,44,0.5,2.5132359858997857,1
1629,Youri Tielemans,MID,Leicester,31,61,-0.5,1.9548986314855161,2
1630,Jhon Durán,FWD,Aston Villa,31,55,-0.3,1.9615109961623969,0
1631,Harrison Reed,MID,Fulham,31,43,4.7,2.695039627482686,8
1632,Clément Lenglet,DEF,Spurs,31,48,4.2,3.1643396566644086,1
1633,Alexis Mac Allister,MID,Brighton,31,55,3.2,3.5074601296892665,2
1634,Eberechi Eze,MID,Crystal Palace,31,54,9.8,3.424441874998451,16
1635,Luis Díaz,MID,Liverpool,31,78,0.7,1.9548986314855161,1
1636,Bobby De Cordova-Reid,MID,Fulham,31,54,1.3,2.695039627482686,1
1637,Sergio Gómez,DEF,Man City,31,44,1.7,1.9615109961623969,1
1638,Bruno Guimarães Rodriguez Moura,MID,Newcastle,31,55,3.5,3.1643396566644086,2
1639,Gabriel dos Santos Magalhães,DEF,Arsenal,31,53,1.8,3.1643396566644086,1
1640,Martin Ødegaard,MID,Arsenal,31,67,6.5,3.1643396566644086,10
1641,João Filipe Iria Santos Moutinho,MID,Wolves,31,46,0.7,1.9807839533868596,1
1642,Ethan Pinnock,DEF,Brentford,31,44,2.8,3.19455398063021,1
1643,Reiss Nelson,MID,Arsenal,31,47,0.8,1.9548986314855161,1
1644,Çaglar Söyüncü,DEF,Leicester,31,42,-1.0,1.9615109961623969,0
1645,Hugo Lloris,GK,Spurs,31,54,3.2,3.1643396566644086,2
1646,Nick Pope,GK,Newcastle,31,54,5.7,3.1643396566644086,2
1647,Oliver Skipp,MID,Spurs,31,43,2.5,3.1643396566644086,2
1648,Ashley Young,DEF,Aston Villa,31,43,5.0,3.1643396566644086,6
1649,Philip Billing,MID,Bournemouth,31,52,3.7,3.330740593169624,2
1650,Fabian Schär,DEF,Newcastle,32,51,4.7,3.1643396566644086,8
1651,Brennan Johnson,FWD,Nott'm Forest,32,57,2.1,3.1643396566644086,1
1652,Cheick Doucouré,MID,Crystal Palace,32,50,3.2,3.1643396566644086,3
1653,Luka Milivojevic,MID,Crystal Palace,32,42,0.8,1.9548986314855161,1
1654,Alisson Ramses Becker,GK,Liverpool,32,54,3.1,3.1643396566644086,2
1655,Tosin Adarabioyo,DEF,Fulham,32,44,1.2,3.1643396566644086,2
1656,Fraser Forster,GK,Spurs,32,39,-0.3,1.9615109961623969,1
1657,Leander Dendoncker,MID,Aston Villa,32,47,1.4,3.1643396566644086,2
1658,Keylor Navas,GK,Nott'm Forest,32,45,1.1,3.1643396566644086,1
1659,Ibrahima Konaté,DEF,Liverpool,32,48,2.5,3.1643396566644086,1
1660,Joe Willock,MID,Newcastle,32,47,4.5,3.020526021419723,5
1661,Roméo Lavia,MID,Southampton,32,45,0.8,3.1643396566644086,2
1662,Emmanuel Dennis,FWD,Nott'm Forest,32,56,1.3,1.9615109961623969,1
1663,Will Hughes,MID,Crystal Palace,32,48,1.8,1.9877732008553772,1
1664,Orel Mangala,MID,Nott'm Forest,32,49,1.5,2.049739216076592,2
1665,Cristian Romero,DEF,Spurs,32,49,0.5,3.1643396566644086,-2
1666,Jack Harrison,MID,Leeds,32,57,3.2,3.1643396566644086,2
1667,Maxwel Cornet,MID,West Ham,32,59,1.3,1.9675544232644224,1
1668,Luis Sinisterra Lucumí,MID,Leeds,32,65,4.2,3.20928217316351,1
1669,Diogo Teixeira da Silva,FWD,Liverpool,32,87,8.1,3.2587109246059316,13
1670,Rodrigo Moreno,MID,Leeds,32,63,1.4,2.658076573571483,2
1671,Lucas Tolentino Coelho de Lima,MID,West Ham,32,59,4.1,3.138385527881642,8
1672,Jean-Philippe Mateta,FWD,Crystal Palace,32,51,2.5,1.9615109961623969,1
1673,Liam Cooper,DEF,Leeds,32,44,0.2,1.9615109961623969,0
1674,Alexander Isak,FWD,Newcastle,32,67,6.1,4.199544497108771,13
1675,Arnaut Danjuma,MID,Spurs,32,61,1.5,2.1164516148839856,1
1676,Sasa Lukic,MID,Fulham,32,45,0.8,1.9675544232644224,1
1677,Lewis Cook,MID,Bournemouth,32,49,-0.1,1.9877732008553772,1
1678,Danilo dos Santos de Oliveira,MID,Nott'm Forest,32,45,1.9,3.1643396566644086,2
1679,Mason Holgate,DEF,Everton,32,42,0.8,1.9615109961623969,3
1680,Armel Bella-Kotchap,DEF,Southampton,32,45,0.0,3.1643396566644086,4
1681,James Milner,MID,Liverpool,32,44,1.3,1.9548986314855161,1
1682,Ben Mee,DEF,Brentford,32,51,1.4,3.1643396566644086,2
1683,Matías Viña,DEF,Bournemouth,32,45,0.8,2.1230639795608663,1
1684,Rob Holding,DEF,Arsenal,32,42,2.2,3.1643396566644086,1
1685,Ivan Toney,FWD,Brentford,32,77,5.2,4.606130583790481,9
1686,Nampalys Mendy,MID,Leicester,32,43,0.8,1.9548986314855161,1
1687,Fábio Ferreira Vieira,MID,Arsenal,32,56,1.8,1.9877732008553772,1
1688,Kurt Zouma,DEF,West Ham,32,44,5.5,3.1643396566644086,6
1689,Taiwo Awoniyi,FWD,Nott'm Forest,32,56,0.7,2.5637552818348213,2
1690,Morgan Gibbs-White,MID,Nott'm Forest,32,55,3.5,3.1643396566644086,12
1691,Ryan Christie,MID,Bournemouth,32,53,1.7,2.835621703800647,2
1692,Javier Manquillo Gaitán,DEF,Newcastle,32,42,0.9,1.9615109961623969,1
1693,Bertrand Traoré,MID,Aston Villa,32,49,3.2,1.993439745165766,1
1694,Vitalii Mykolenko,DEF,Everton,32,41,2.5,3.1643396566644086,8
1695,Dominic Solanke,FWD,Bournemouth,32,56,5.5,4.606130583790481,2
1696,Vitaly Janelt,MID,Brentford,32,55,0.8,1.9548986314855161,2
1697,Pierre-Emile Højbjerg,MID,Spurs,32,54,2.7,3.1643396566644086,5
1698,Declan Rice,MID,West Ham,32,47,4.1,3.1643396566644086,9
1699,Kamaldeen Sulemana,MID,Southampton,32,50,0.5,3.1643396566644086,1
1700,Anthony Gordon,MID,Newcastle,32,51,1.5,2.473236993088092,1
1701,David Raya Martin,GK,Brentford,32,49,3.0,3.1643396566644086,2
1702,Aaron Hickey,DEF,Brentford,32,49,1.0,3.1643396566644086,2
1703,João Victor Gomes da Silva,MID,Wolves,32,45,1.5,3.1643396566644086,2
1704,Maximilian Wöber,DEF,Leeds,32,44,0.0,1.9615109961623969,0
1705,Brenden Aaronson,MID,Leeds,32,53,2.4,2.835621703800647,2
1706,Joachim Andersen,DEF,Crystal Palace,32,45,3.8,3.1643396566644086,6
1707,Jack Stephens,DEF,Bournemouth,32,43,1.3,3.1643396566644086,0
1708,Wilfred Ndidi,MID,Leicester,32,48,1.6,3.1643396566644086,1
1709,Jarrod Bowen,MID,West Ham,32,80,5.9,3.8202668170349323,6
1710,Jan Bednarek,DEF,Southampton,32,42,-0.5,3.1643396566644086,1
1711,Bryan Mbeumo,FWD,Brentford,32,58,4.2,3.1903322695128686,7
1712,Alexandre Moreno Lopera,DEF,Aston Villa,32,45,5.0,3.1903322695128686,2
1713,Lucas Digne,DEF,Aston Villa,32,46,0.4,1.9615109961623969,1
1714,Bukayo Saka,MID,Arsenal,32,85,4.8,3.23527478601197,13
1715,Lloyd Kelly,DEF,Bournemouth,32,43,1.5,3.1643396566644086,1
1716,Weston McKennie,MID,Leeds,32,47,1.4,3.1643396566644086,1
1717,Trent Alexander-Arnold,DEF,Liverpool,32,74,4.3,3.2626734126350074,5
1718,Kiernan Dewsbury-Hall,MID,Leicester,32,49,0.6,2.32477945615476,1
1719,Mohamed Salah,MID,Liverpool,32,129,7.1,4.606130583790481,7
1720,Thomas Partey,MID,Arsenal,32,47,2.5,2.7364053055908415,2
1721,Carlos Alcaraz,MID,Southampton,32,50,2.5,3.183700323339481,9
