,name,position,team,GW,xP,minutes,goals_scored,assists,clean_sheets,saves,penalties_saved,penalties_missed,goals_conceded,own_goals,yellow_cards,red_cards,influence,creativity,threat,value,total_points
212,Antonee Robinson,DEF,Fulham,1,0.4,90,0,0,0,0,0,0,2,0,0,0,14.8,0.7,0.0,45,1
213,Jordan Pickford,GK,Everton,1,1.7,90,0,0,0,5,0,0,1,0,0,0,35.0,0.0,0.0,45,3
214,Pascal Groß,MID,Brighton,1,1.5,90,2,0,0,0,0,0,1,0,0,0,72.0,19.3,76.0,55,15
215,Rúben da Silva Neves,MID,Wolves,1,2.5,90,0,0,0,0,0,0,2,0,0,0,36.2,24.0,1.0,55,4
216,Emiliano Martínez Romero,GK,Aston Villa,1,3.6,90,0,0,0,1,0,0,2,0,0,0,9.2,0.0,0.0,50,1
217,Christian Nørgaard,MID,Brentford,1,2.0,72,0,0,0,0,0,0,2,0,0,0,11.2,2.1,0.0,55,2
218,Tariq Lamptey,DEF,Brighton,1,1.4,15,0,0,0,0,0,0,0,0,0,0,0.2,1.0,2.0,45,1
219,Scott McKenna,DEF,Nott'm Forest,1,1.4,90,0,0,0,0,0,0,2,0,0,0,26.8,0.2,2.0,45,1
220,Jeffrey Schlupp,MID,Crystal Palace,1,1.1,85,0,0,0,0,0,0,2,0,0,0,13.4,7.0,32.0,50,2
221,Douglas Luiz Soares de Paulo,MID,Aston Villa,1,2.1,8,0,0,0,0,0,0,0,0,1,0,0.0,2.3,8.0,50,0
222,Jordan Ayew,MID,Crystal Palace,1,1.5,90,0,0,0,0,0,0,2,0,0,0,16.4,37.3,20.0,55,2
223,Aaron Cresswell,DEF,West Ham,1,1.3,90,0,0,0,0,0,0,2,0,0,0,22.0,18.7,0.0,50,1
224,Andrew Robertson,DEF,Liverpool,1,5.2,90,0,0,0,0,0,0,2,0,0,0,13.2,7.8,8.0,70,1
225,Pablo Fornals Malla,MID,West Ham,1,1.0,90,0,0,0,0,0,0,2,0,0,0,8.2,25.8,2.0,55,2
226,Harry Kane,FWD,Spurs,1,4.4,90,0,0,0,0,0,0,1,0,0,0,14.6,22.2,34.0,115,2
227,Gabriel Fernando de Jesus,FWD,Arsenal,1,3.1,82,0,0,1,0,0,0,0,0,0,0,7.4,3.2,38.0,80,2
228,Ben Godfrey,DEF,Everton,1,1.4,17,0,0,0,0,0,0,0,0,0,0,1.4,0.1,0.0,45,1
229,Diogo Dalot Teixeira,DEF,Man Utd,1,2.4,90,0,0,0,0,0,0,2,0,0,0,17.8,27.6,56.0,45,1
230,Alejandro Garnacho,MID,Man Utd,1,1.5,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,45,1
231,Marc Guéhi,DEF,Crystal Palace,1,1.4,90,0,0,0,0,0,0,2,1,0,0,16.6,1.4,0.0,45,-1
232,Philippe Coutinho Correia,MID,Aston Villa,1,2.9,81,0,0,0,0,0,0,2,0,0,0,3.0,19.9,21.0,70,2
233,Dan Burn,DEF,Newcastle,1,2.4,90,0,0,1,0,0,0,0,0,0,0,10.2,10.2,36.0,45,6
234,Dele Alli,MID,Everton,1,1.5,29,0,0,0,0,0,0,0,0,0,0,0.4,1.9,4.0,55,1
235,Diego Llorente,DEF,Leeds,1,1.4,90,0,0,0,0,0,0,1,0,0,0,23.0,0.5,2.0,45,2
236,Malcolm Ebiowei,MID,Crystal Palace,1,0.5,4,0,0,0,0,0,0,0,0,0,0,1.2,0.5,0.0,45,1
237,Yves Bissouma,MID,Spurs,1,1.0,4,0,0,0,0,0,0,0,0,1,0,5.0,10.0,1.0,50,0
238,Conor Gallagher,MID,Chelsea,1,2.7,1,0,0,0,0,0,0,0,0,0,0,2.2,0.5,0.0,60,1
239,Kalidou Koulibaly,DEF,Chelsea,1,3.1,74,0,0,1,0,0,0,0,0,0,0,18.4,3.1,17.0,55,6
240,Joël Veltman,DEF,Brighton,1,1.4,90,0,0,0,0,0,0,1,0,0,0,25.4,0.8,0.0,45,2
241,Boubacar Kamara,MID,Aston Villa,1,2.1,81,0,0,0,0,0,0,2,0,0,0,5.6,3.8,5.0,50,2
242,James Ward-Prowse,MID,Southampton,1,1.8,90,1,0,0,0,0,0,4,0,0,0,49.2,56.1,24.0,65,9
243,Crysencio Summerville,MID,Leeds,1,0.5,5,0,0,0,0,0,0,0,0,0,0,0.0,0.3,2.0,45,1
244,Harry Maguire,DEF,Man Utd,1,2.8,90,0,0,0,0,0,0,2,0,1,0,18.0,2.3,34.0,50,0
245,Donny van de Beek,MID,Man Utd,1,2.5,12,0,0,0,0,0,0,0,0,0,0,0.4,1.8,0.0,55,1
246,César Azpilicueta,DEF,Chelsea,1,2.8,90,0,0,1,0,0,0,0,0,0,0,19.0,25.9,2.0,50,7
247,Jadon Sancho,MID,Man Utd,1,3.1,89,0,0,0,0,0,0,2,0,0,0,7.0,24.0,12.0,75,2
248,Tyrell Malacia,DEF,Man Utd,1,2.4,1,0,0,0,0,0,0,0,0,0,0,4.0,0.0,0.0,45,1
249,Mathias Jensen,MID,Brentford,1,1.6,58,0,0,0,0,0,0,2,0,0,0,6.2,11.4,0.0,50,1
250,Ivan Perišić,DEF,Spurs,1,3.1,24,0,0,0,0,0,0,0,0,0,0,7.0,8.0,6.0,55,1
251,Eddie Nketiah,FWD,Arsenal,1,2.7,7,0,0,0,0,0,0,0,0,0,0,2.2,10.3,0.0,70,1
252,Virgil van Dijk,DEF,Liverpool,1,4.8,90,0,0,0,0,0,0,2,0,0,0,16.4,0.8,2.0,65,1
253,Yerry Mina,DEF,Everton,1,1.4,69,0,0,0,0,0,0,1,0,1,0,11.8,0.2,0.0,45,1
254,Dejan Kulusevski,MID,Spurs,1,3.2,85,1,1,0,0,0,0,1,0,0,0,65.8,40.3,47.0,80,13
255,Leon Bailey,MID,Aston Villa,1,2.1,90,0,0,0,0,0,0,2,0,0,0,12.8,31.9,22.0,50,2
256,James Maddison,MID,Leicester,1,2.7,90,0,1,0,0,0,0,2,0,0,0,28.2,62.2,60.0,80,5
257,Cole Palmer,MID,Man City,1,2.0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.3,2.0,45,1
258,Raheem Sterling,MID,Chelsea,1,3.7,90,0,0,1,0,0,0,0,0,0,0,7.0,29.8,56.0,100,3
259,Jordan Henderson,MID,Liverpool,1,3.5,90,0,0,0,0,0,0,2,0,0,0,8.2,29.8,13.0,55,2
260,Nathan Collins,DEF,Wolves,1,2.4,90,0,0,0,0,0,0,2,0,0,0,12.4,0.9,2.0,45,1
261,Christian Pulisic,MID,Chelsea,1,2.7,25,0,0,0,0,0,0,0,0,0,0,2.0,0.4,4.0,60,1
262,Pascal Struijk,DEF,Leeds,1,1.4,90,0,0,0,0,0,0,1,0,0,0,20.2,1.3,4.0,45,2
263,Matt Targett,DEF,Newcastle,1,2.8,90,0,0,1,0,0,0,0,0,0,0,17.2,37.6,0.0,50,8
264,Darwin Núñez Ribeiro,FWD,Liverpool,1,4.5,39,1,1,0,0,0,0,1,0,0,0,53.2,20.6,112.0,90,9
265,Marc Roca Junqué,MID,Leeds,1,1.1,72,0,0,0,0,0,0,1,0,0,0,12.2,11.8,17.0,50,2
266,Vladimir Coufal,DEF,West Ham,1,0.9,90,0,0,0,0,0,0,2,0,0,0,11.0,14.6,0.0,45,1
267,Shane Duffy,DEF,Fulham,1,0.4,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,45,1
268,Rasmus Kristensen,DEF,Leeds,1,1.8,90,0,0,0,0,0,0,1,0,0,0,15.2,15.8,4.0,50,2
269,Riyad Mahrez,MID,Man City,1,3.7,2,0,0,0,0,0,0,0,0,0,0,2.0,14.3,0.0,80,1
270,Danny Ings,FWD,Aston Villa,1,2.7,65,0,0,0,0,0,0,1,0,1,0,1.0,12.5,33.0,70,1
271,Marcus Tavernier,MID,Bournemouth,1,1.1,85,0,0,1,0,0,0,0,0,0,0,13.0,42.3,2.0,50,3
272,Miguel Almirón Rejala,MID,Newcastle,1,2.1,80,0,0,1,0,0,0,0,0,0,0,15.4,30.7,39.0,50,3
273,Odsonne Edouard,FWD,Crystal Palace,1,1.0,57,0,0,0,0,0,0,1,0,0,0,3.0,1.5,55.0,55,1
274,Jack Colback,MID,Nott'm Forest,1,0.5,90,0,0,0,0,0,0,2,0,0,0,14.4,1.3,0.0,45,2
275,Deniz Undav,FWD,Brighton,1,1.0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,55,1
276,Tom Cairney,MID,Fulham,1,0.1,1,0,0,0,0,0,0,0,0,0,0,2.0,0.0,0.0,50,1
277,Jonathan Castro Otto,DEF,Wolves,1,2.4,90,0,0,0,0,0,0,2,0,0,0,11.6,3.1,1.0,45,1
278,Youri Tielemans,MID,Leicester,1,2.3,90,0,0,0,0,0,0,2,0,0,0,11.8,17.1,16.0,65,2
279,Romain Perraud,DEF,Southampton,1,1.4,18,0,0,0,0,0,0,0,0,0,0,0.0,1.0,24.0,45,1
280,Harrison Reed,MID,Fulham,1,-0.5,90,0,0,0,0,0,0,2,0,0,0,22.0,13.0,20.0,45,2
281,Fábio Freitas Gouveia Carvalho,MID,Liverpool,1,3.5,12,0,0,0,0,0,0,0,0,0,0,0.0,0.3,4.0,55,1
282,Clément Lenglet,DEF,Spurs,1,2.8,4,0,0,0,0,0,0,0,0,0,0,2.6,0.1,0.0,50,1
283,Alexis Mac Allister,MID,Brighton,1,1.5,90,0,0,0,0,0,0,1,1,0,0,0.0,1.6,9.0,55,0
284,Eberechi Eze,MID,Crystal Palace,1,1.5,85,0,0,0,0,0,0,2,0,0,0,6.8,8.1,21.0,55,2
285,Anthony Elanga,MID,Man Utd,1,2.1,1,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.0,50,1
286,Luis Díaz,MID,Liverpool,1,4.2,77,0,0,0,0,0,0,2,0,0,0,0.0,3.4,24.0,80,2
287,Bobby De Cordova-Reid,MID,Fulham,1,0.5,90,0,0,0,0,0,0,2,0,1,0,13.0,17.5,9.0,55,1
288,Bruno Guimarães Rodriguez Moura,MID,Newcastle,1,2.7,90,0,0,1,0,0,0,0,0,0,0,21.2,46.5,3.0,60,3
289,Gabriel dos Santos Magalhães,DEF,Arsenal,1,2.8,90,0,0,1,0,0,0,0,0,0,0,24.2,0.6,2.0,50,7
290,Martin Ødegaard,MID,Arsenal,1,2.8,90,0,0,1,0,0,0,0,0,0,0,3.4,8.3,23.0,65,3
291,Vicente Guaita,GK,Crystal Palace,1,1.7,90,0,0,0,1,0,0,2,0,0,0,13.8,0.0,0.0,45,1
292,James Justin,DEF,Leicester,1,1.9,90,0,0,0,0,0,0,2,0,0,0,13.4,16.4,0.0,45,1
293,Hugo Lloris,GK,Spurs,1,4.5,90,0,0,0,1,0,0,1,0,0,0,10.8,0.0,0.0,55,2
294,Nick Pope,GK,Newcastle,1,3.6,90,0,0,1,0,0,0,0,0,0,0,2.4,0.0,0.0,50,6
295,Ryan Sessegnon,DEF,Spurs,1,2.4,65,1,0,0,0,0,0,1,0,1,0,38.4,3.0,53.0,45,7
296,Philip Billing,MID,Bournemouth,1,1.5,90,0,0,1,0,0,0,0,0,1,0,22.2,1.0,4.0,55,2
297,Junior Stanislas,MID,Bournemouth,2,-0.5,27,0,0,0,0,0,0,1,0,0,0,0.0,0.3,1.0,50,1
298,Armando Broja,FWD,Chelsea,2,1.0,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,55,1
299,Fabian Schär,DEF,Newcastle,2,10.0,90,0,0,1,0,0,0,0,0,1,0,20.6,0.7,0.0,46,5
300,Jonny Evans,DEF,Leicester,2,0.0,90,0,0,0,0,0,0,4,0,0,0,14.4,0.4,0.0,45,0
301,Brennan Johnson,FWD,Nott'm Forest,2,1.0,90,0,0,1,0,0,0,0,0,1,0,1.6,14.3,17.0,60,1
302,Cheick Doucouré,MID,Crystal Palace,2,1.0,78,0,0,0,0,0,0,1,0,0,0,12.8,28.0,3.0,50,2
303,Luka Milivojevic,MID,Crystal Palace,2,0.0,11,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,45,1
304,Wesley Fofana,DEF,Leicester,2,-0.5,90,0,0,0,0,0,0,4,0,1,0,21.4,1.1,17.0,45,-1
305,Gianluca Scamacca,FWD,West Ham,2,1.5,21,0,0,0,0,0,0,0,0,0,0,0.0,1.1,16.0,70,1
306,Alisson Ramses Becker,GK,Liverpool,2,2.5,90,0,0,0,2,0,0,1,0,0,0,16.8,0.0,0.0,55,2
307,Che Adams,FWD,Southampton,2,1.5,90,0,0,0,0,0,0,2,0,0,0,5.2,13.5,3.0,64,2
308,Nathaniel Phillips,DEF,Liverpool,2,2.0,62,0,0,0,0,0,0,1,0,0,0,15.0,1.4,18.0,40,2
309,Tosin Adarabioyo,DEF,Fulham,2,3.0,90,0,0,1,0,0,0,0,0,0,0,9.4,0.4,0.0,45,6
310,Carlos Ribeiro Dias,MID,Nott'm Forest,2,0.0,6,0,0,0,0,0,0,0,0,0,0,2.4,0.1,0.0,45,1
311,Marek Rodák,GK,Fulham,2,3.0,90,0,0,1,1,0,0,0,0,0,0,8.8,0.0,0.0,45,6
312,Rodrigo Hernandez,MID,Man City,2,4.5,90,0,0,1,0,0,0,0,0,0,0,9.4,13.3,7.0,60,3
313,Cristiano Ronaldo dos Santos Aveiro,FWD,Man Utd,2,2.0,90,0,0,0,0,0,0,4,0,0,0,7.8,35.6,26.0,105,2
314,Jack Grealish,MID,Man City,2,3.5,45,0,0,0,0,0,0,0,0,0,0,6.0,25.2,4.0,70,1
315,Chris Wood,FWD,Newcastle,2,1.0,3,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,60,1
316,Leander Dendoncker,MID,Wolves,2,3.0,90,0,0,1,0,0,0,0,0,0,0,10.0,2.2,2.0,50,3
317,Aleksandar Mitrović,FWD,Fulham,2,5.5,90,0,0,1,0,0,1,0,0,1,0,5.8,11.3,34.0,66,-1
318,Christian Eriksen,MID,Man Utd,2,2.5,86,0,0,0,0,0,0,4,0,0,0,3.8,5.2,23.0,65,2
319,Joe Willock,MID,Newcastle,2,3.0,75,0,0,1,0,0,0,0,0,0,0,20.2,5.2,27.0,50,3
320,Roméo Lavia,MID,Southampton,2,2.5,90,0,0,0,0,0,0,2,0,0,0,9.6,11.2,0.0,45,2
321,Will Hughes,MID,Crystal Palace,2,0.0,11,0,0,0,0,0,0,0,0,0,0,2.0,0.0,0.0,50,1
322,Joe Ayodele-Aribo,MID,Southampton,2,5.0,29,1,0,0,0,0,0,0,0,0,0,39.2,2.1,54.0,55,7
323,Orel Mangala,MID,Nott'm Forest,2,1.5,83,0,0,1,0,0,0,0,0,0,0,1.6,4.4,8.0,50,3
324,Cristian Romero,DEF,Spurs,2,1.5,90,0,0,0,0,0,0,2,0,0,0,34.8,0.4,0.0,50,1
325,Jack Harrison,MID,Leeds,2,4.5,83,0,1,0,0,0,0,2,0,1,0,34.2,52.2,4.0,60,4
326,Maxwel Cornet,MID,West Ham,2,2.7,5,0,0,0,0,0,0,0,0,0,0,2.0,0.3,0.0,60,1
327,Luis Sinisterra Lucumí,MID,Leeds,2,0.0,6,0,0,0,0,0,0,0,0,0,0,0.2,1.5,0.0,65,1
328,Nathaniel Clyne,DEF,Crystal Palace,2,0.0,90,0,0,0,0,0,0,1,0,0,0,10.8,0.8,0.0,45,2
329,Stuart Armstrong,MID,Southampton,2,2.0,60,0,0,0,0,0,0,2,0,0,0,1.4,17.4,23.0,50,2
330,Enock Mwepu,MID,Brighton,2,1.0,25,0,0,0,0,0,0,0,0,0,0,4.4,10.9,6.0,55,1
331,Chris Richards,DEF,Crystal Palace,2,-0.5,11,0,0,0,0,0,0,0,0,0,0,14.2,10.5,4.0,45,1
332,Rodrigo Moreno,MID,Leeds,2,10.5,90,2,0,0,0,0,0,2,0,0,0,75.4,31.8,113.0,60,15
333,Mohammed Salisu,DEF,Southampton,2,-0.5,90,0,0,0,0,0,0,2,0,1,0,19.6,0.7,0.0,45,0
334,Frederico Rodrigues de Paula Santos,MID,Man Utd,2,1.5,45,0,0,0,0,0,0,4,0,0,0,3.8,4.2,4.0,55,1
335,Salomón Rondón,FWD,Everton,2,0.5,26,0,0,0,0,0,0,1,0,0,0,5.4,11.0,17.0,50,1
336,Erling Haaland,FWD,Man City,2,10.5,73,0,1,1,0,0,0,0,0,0,0,18.2,13.3,23.0,116,5
337,Lewis Cook,MID,Bournemouth,2,0.0,63,0,0,0,0,0,0,3,0,0,0,3.0,0.6,0.0,50,2
338,Phil Foden,MID,Man City,2,7.5,45,1,1,0,0,0,0,0,0,0,0,60.2,40.4,36.0,80,9
339,Steve Cook,DEF,Nott'm Forest,2,0.0,11,0,0,0,0,0,0,0,0,0,0,3.2,0.1,0.0,45,1
340,Sékou Mara,FWD,Southampton,2,2.5,20,0,1,0,0,0,0,0,0,0,0,22.2,13.5,7.0,55,4
341,Scott McTominay,MID,Man Utd,2,1.0,45,0,0,0,0,0,0,0,0,1,0,11.2,3.3,0.0,50,0
342,Dean Henderson,GK,Nott'm Forest,2,8.0,90,0,0,1,4,1,0,0,0,1,0,50.0,0.0,0.0,45,14
343,Jack Stacey,DEF,Bournemouth,2,-2.0,90,0,0,0,0,0,0,4,0,1,0,6.6,4.6,0.0,45,-1
344,Mason Holgate,DEF,Everton,2,1.0,90,0,0,0,0,0,0,2,0,0,0,22.2,10.9,26.0,45,1
345,Mateusz Klich,MID,Leeds,2,0.5,6,0,0,0,0,0,0,0,0,0,0,6.2,21.0,0.0,50,1
346,Armel Bella-Kotchap,DEF,Southampton,2,1.0,90,0,0,0,0,0,0,2,0,0,0,7.8,0.3,1.0,45,1
347,James Milner,MID,Liverpool,2,4.0,62,0,1,0,0,0,0,1,0,0,0,25.0,26.3,10.0,45,5
348,Kevin De Bruyne,MID,Man City,2,11.5,90,1,1,1,0,0,0,0,0,0,0,68.6,78.5,45.0,120,14
349,Diego Carlos Santos Silva,DEF,Aston Villa,2,1.5,90,0,0,0,0,0,0,1,0,0,0,13.8,1.3,29.0,50,2
350,Lucas Rodrigues Moura da Silva,MID,Spurs,2,1.0,8,0,0,0,0,0,0,0,0,0,0,2.0,0.1,0.0,60,1
351,Ben Mee,DEF,Brentford,2,6.5,90,1,0,1,0,0,0,0,0,0,0,39.2,0.3,35.0,45,14
352,Daniel James,MID,Leeds,2,0.0,56,0,0,0,0,0,0,2,0,0,0,5.6,1.0,19.0,60,1
353,João Cancelo,DEF,Man City,2,10.5,90,0,1,1,0,0,0,0,0,0,0,9.2,21.7,12.0,70,11
354,Bruno Borges Fernandes,MID,Man Utd,2,2.0,90,0,0,0,0,0,0,4,0,1,0,9.0,24.7,22.0,100,1
355,Tyler Adams,MID,Leeds,2,1.0,90,0,0,0,0,0,0,2,0,0,0,21.4,1.9,0.0,50,2
356,Mark Travers,GK,Bournemouth,2,2.0,90,0,0,0,4,0,0,4,0,0,0,30.6,0.0,0.0,45,1
357,Ivan Toney,FWD,Brentford,2,8.0,90,0,2,1,0,0,0,0,0,0,0,37.6,43.1,16.0,70,9
358,Pontus Jansson,DEF,Brentford,2,3.0,90,0,0,1,0,0,0,0,0,0,0,12.6,0.0,2.0,45,6
359,Kurt Zouma,DEF,West Ham,2,2.0,90,0,0,0,0,0,0,1,0,0,0,11.8,0.1,16.0,45,2
360,Taiwo Awoniyi,FWD,Nott'm Forest,2,4.0,71,1,0,1,0,0,0,0,0,0,0,31.6,7.2,17.0,59,8
361,Moussa Djenepo,MID,Southampton,2,4.0,90,0,0,0,0,0,0,2,0,0,0,17.8,29.7,0.0,50,2
362,Morgan Gibbs-White,MID,Wolves,2,2.5,90,0,0,1,0,0,0,0,0,1,0,4.4,2.9,11.0,55,2
363,Ryan Christie,MID,Bournemouth,2,0.0,62,0,0,0,0,0,0,3,0,0,0,8.6,1.3,2.0,55,2
364,Matty Cash,DEF,Aston Villa,2,1.5,90,0,0,0,0,0,0,1,0,0,0,13.4,6.3,0.0,50,2
365,Bernardo Veiga de Carvalho e Silva,MID,Man City,2,2.5,25,0,0,0,0,0,0,0,0,0,0,1.6,2.0,4.0,69,1
366,Raphaël Varane,DEF,Man Utd,2,1.0,45,0,0,0,0,0,0,0,0,0,0,7.2,1.2,0.0,49,1
367,Vitalii Mykolenko,DEF,Everton,2,1.0,90,0,0,0,0,0,0,2,0,0,0,16.4,26.3,4.0,45,1
368,Kyle Walker,DEF,Man City,2,7.5,81,0,0,1,0,0,0,0,0,0,0,11.0,18.2,0.0,50,6
369,Vitaly Janelt,MID,Brentford,2,1.0,28,0,0,0,0,0,0,0,0,0,0,8.2,0.8,38.0,55,1
370,Robert Sánchez,GK,Brighton,2,5.0,90,0,0,1,1,0,0,0,0,0,0,6.0,0.0,0.0,45,6
371,Edouard Mendy,GK,Chelsea,2,4.0,90,0,0,0,3,0,0,2,0,1,0,25.8,0.0,0.0,50,1
372,Pierre-Emile Højbjerg,MID,Spurs,2,6.0,90,1,0,0,0,0,0,2,0,0,0,68.2,14.8,7.0,55,10
373,Declan Rice,MID,West Ham,2,1.0,90,0,0,0,0,0,1,1,0,1,0,19.8,6.3,15.0,50,-1
374,Daniel Amartey,DEF,Leicester,2,0.5,62,0,0,0,0,0,0,3,0,0,0,13.6,1.3,0.0,45,1
375,Anthony Gordon,MID,Everton,2,2.0,90,0,0,0,0,0,0,2,0,0,0,6.4,1.1,46.0,55,2
376,David Raya Martin,GK,Brentford,2,4.0,90,0,0,1,4,0,0,0,0,0,0,27.6,0.0,0.0,45,7
377,Aaron Hickey,DEF,Brentford,2,3.0,79,0,0,1,0,0,0,0,0,0,0,8.8,2.2,21.0,50,6
378,Solly March,MID,Brighton,2,3.5,74,0,0,1,0,0,0,0,0,1,0,14.2,27.4,47.0,50,2
379,Brenden Aaronson,MID,Leeds,2,1.0,90,0,0,0,0,0,0,2,0,1,0,7.6,24.1,23.0,55,1
380,Danny Ward,GK,Leicester,2,0.5,90,0,0,0,4,0,0,4,0,0,0,28.0,0.0,0.0,40,1
381,Joachim Andersen,DEF,Crystal Palace,2,0.0,90,0,0,0,0,0,0,1,0,1,0,40.6,0.0,7.0,45,1
382,Jack Stephens,DEF,Southampton,2,1.0,1,0,0,0,0,0,0,0,0,0,0,2.0,0.0,0.0,45,1
383,Wilfred Ndidi,MID,Leicester,2,1.5,90,0,0,0,0,0,0,4,0,0,0,13.6,2.3,0.0,50,2
384,Ederson Santana de Moraes,GK,Man City,2,8.0,90,0,0,1,1,0,0,0,0,0,0,6.2,0.0,0.0,55,6
385,Jarrod Bowen,MID,West Ham,2,2.5,84,0,0,0,0,0,0,1,0,0,0,7.6,3.3,2.0,85,2
386,Jan Bednarek,DEF,Southampton,2,1.0,69,0,0,0,0,0,0,2,0,0,0,23.8,0.1,4.0,45,1
387,Bryan Mbeumo,FWD,Brentford,2,3.5,72,1,0,1,0,0,0,0,0,0,0,32.2,2.8,27.0,60,6
388,Amadou Onana,MID,Everton,2,1.6,9,0,1,0,0,0,0,1,0,0,0,0.2,0.3,22.0,50,4
389,Marcus Rashford,MID,Man Utd,2,2.0,90,0,0,0,0,0,0,4,0,1,0,19.4,27.6,30.0,65,1
390,Julián Álvarez,FWD,Man City,2,2.5,16,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,64,1
391,Takehiro Tomiyasu,DEF,Arsenal,2,0.4,15,0,0,0,0,0,0,0,0,1,0,0.0,0.3,0.0,44,0
392,John Stones,DEF,Man City,2,2.0,26,0,0,0,0,0,0,0,0,0,0,2.8,0.3,0.0,55,1
393,Lucas Digne,DEF,Aston Villa,2,0.0,90,0,0,0,0,0,0,1,1,1,0,6.8,15.5,6.0,50,-1
394,Shandon Baptiste,MID,Brentford,2,0.5,16,0,0,0,0,0,0,0,0,0,0,2.4,0.7,0.0,45,1
395,Nathan Aké,DEF,Man City,2,8.0,90,0,0,1,0,0,0,0,0,0,0,16.4,3.3,38.0,50,6
396,Bukayo Saka,MID,Arsenal,2,4.5,83,0,0,0,0,0,0,2,0,0,0,13.8,43.9,23.0,80,2
397,Lloyd Kelly,DEF,Bournemouth,2,4.5,90,0,0,0,0,0,0,4,0,0,0,16.6,0.2,0.0,45,0
398,Trent Alexander-Arnold,DEF,Liverpool,2,3.0,90,0,0,0,0,0,0,1,0,0,0,25.0,74.9,40.0,75,3
399,Kiernan Dewsbury-Hall,MID,Leicester,2,5.5,90,0,0,0,0,0,0,4,0,0,0,1.4,3.3,1.0,50,2
400,Mohamed Salah,MID,Liverpool,2,8.0,90,0,0,0,0,0,0,1,0,0,0,18.6,89.7,38.0,130,2
401,Thomas Partey,MID,Arsenal,2,3.0,90,0,0,0,0,0,0,2,0,0,0,5.4,4.8,39.0,50,2
402,Gavin Bazunu,GK,Southampton,2,2.0,90,0,0,0,3,0,0,2,0,0,0,27.4,0.0,0.0,45,2
403,Lewis Dunk,DEF,Brighton,2,4.5,90,0,0,1,0,0,0,0,0,0,0,13.6,0.3,0.0,45,7
404,Dennis Praet,MID,Leicester,2,0.0,27,0,0,0,0,0,0,1,0,0,0,0.0,1.2,0.0,50,1
405,William Saliba,DEF,Arsenal,2,4.0,90,0,0,0,0,0,0,2,1,0,0,7.4,0.7,0.0,45,-1
406,Emiliano Buendía Stati,MID,Aston Villa,2,4.5,30,1,0,0,0,0,0,1,0,0,0,42.8,38.8,53.0,60,8
407,Son Heung-min,MID,Spurs,2,3.5,78,0,0,0,0,0,0,2,0,0,0,10.6,14.8,37.0,120,2
408,Aaron Ramsdale,GK,Arsenal,2,4.0,90,0,0,0,1,0,0,2,0,0,0,11.6,0.0,0.0,50,1
409,Tyrick Mitchell,DEF,Crystal Palace,2,0.5,78,0,0,0,0,0,0,1,0,0,0,14.2,0.4,0.0,45,2
410,Max Kilman,DEF,Wolves,2,4.5,90,0,0,1,0,0,0,0,0,0,0,16.4,1.3,0.0,45,7
411,Dwight McNeil,MID,Everton,2,2.0,63,0,0,0,0,0,0,1,0,0,0,4.0,19.5,22.0,55,2
412,N'Golo Kanté,MID,Chelsea,2,2.5,84,0,0,0,0,0,0,1,0,0,0,9.0,17.4,14.0,50,2
413,Harry Toffolo,DEF,Nott'm Forest,2,3.5,90,0,0,1,0,0,0,0,0,0,0,20.6,26.8,0.0,45,7
414,Jefferson Lerma Solís,MID,Bournemouth,2,3.5,90,0,0,0,0,0,0,4,1,0,0,7.0,0.0,0.0,50,0
415,Ezri Konsa Ngoyo,DEF,Aston Villa,2,1.0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,45,1
416,Chris Mepham,DEF,Bournemouth,2,1.5,90,0,0,0,0,0,0,4,0,1,0,10.8,0.1,0.0,45,-1
417,Josh Dasilva,MID,Brentford,2,6.5,61,1,0,1,0,0,0,0,0,0,0,34.8,1.8,9.0,45,8
418,João Palhinha Gonçalves,MID,Fulham,2,1.5,90,0,0,1,0,0,0,0,0,1,0,6.0,0.7,0.0,50,2
419,Kieran Trippier,DEF,Newcastle,2,7.0,90,0,0,1,0,0,0,0,0,0,0,20.6,15.9,0.0,50,7
420,Moussa Niakhaté,DEF,Nott'm Forest,2,3.0,78,0,0,1,0,0,0,0,0,0,0,19.2,0.7,32.0,45,6
421,Kyle Walker-Peters,DEF,Southampton,2,4.0,90,1,0,0,0,0,0,2,0,0,0,48.6,15.4,37.0,45,7
422,Joelinton Cássio Apolinário de Lira,MID,Newcastle,2,4.0,90,0,0,1,0,0,0,0,0,1,0,14.2,14.0,2.0,60,2
423,Alex Iwobi,MID,Everton,2,2.0,90,0,0,0,0,0,0,2,0,0,0,18.2,33.1,0.0,55,2
424,Adam Forshaw,MID,Leeds,2,0.0,2,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0.0,45,1
